date,total_cases,new_cases,total_deaths,new_deaths
2020-02-25,2.0,2.0,,
2020-02-26,2.0,0.0,,
2020-02-27,3.0,1.0,,
2020-02-28,3.0,0.0,,
2020-02-29,9.0,6.0,,
2020-03-01,14.0,5.0,,
2020-03-02,18.0,4.0,,
2020-03-03,21.0,3.0,,
2020-03-04,29.0,8.0,,
2020-03-05,41.0,12.0,,
2020-03-06,55.0,14.0,,
2020-03-07,79.0,24.0,,
2020-03-08,104.0,25.0,,
2020-03-09,131.0,27.0,,
2020-03-10,182.0,51.0,,
2020-03-11,246.0,64.0,,
2020-03-12,302.0,56.0,1.0,1.0
2020-03-13,504.0,202.0,1.0,0.0
2020-03-14,655.0,151.0,1.0,0.0
2020-03-15,860.0,205.0,1.0,0.0
2020-03-16,1018.0,158.0,3.0,2.0
2020-03-17,1332.0,314.0,3.0,0.0
2020-03-18,1646.0,314.0,4.0,1.0
2020-03-19,2013.0,367.0,6.0,2.0
2020-03-20,2388.0,375.0,6.0,0.0
2020-03-21,2814.0,426.0,8.0,2.0
2020-03-22,3582.0,768.0,16.0,8.0
2020-03-23,4474.0,892.0,21.0,5.0
2020-03-24,5283.0,809.0,28.0,7.0
2020-03-25,5588.0,305.0,30.0,2.0
2020-03-26,6909.0,1321.0,49.0,19.0
2020-03-27,7657.0,748.0,58.0,9.0
2020-03-28,8271.0,614.0,68.0,10.0
2020-03-29,8788.0,517.0,86.0,18.0
2020-03-30,9618.0,830.0,108.0,22.0
2020-03-31,10180.0,562.0,128.0,20.0
2020-04-01,10711.0,531.0,146.0,18.0
2020-04-02,11129.0,418.0,158.0,12.0
2020-04-03,11524.0,395.0,168.0,10.0
2020-04-04,11781.0,257.0,186.0,18.0
2020-04-05,12051.0,270.0,204.0,18.0
2020-04-06,12297.0,246.0,220.0,16.0
2020-04-07,12639.0,342.0,243.0,23.0
2020-04-08,12942.0,303.0,273.0,30.0
2020-04-09,13244.0,302.0,295.0,22.0
2020-04-10,13555.0,311.0,319.0,24.0
2020-04-11,13806.0,251.0,337.0,18.0
2020-04-12,13945.0,139.0,350.0,13.0
2020-04-13,14041.0,96.0,368.0,18.0
2020-04-14,14226.0,185.0,384.0,16.0
2020-04-15,14336.0,110.0,393.0,9.0
2020-04-16,14476.0,140.0,410.0,17.0
2020-04-17,14595.0,119.0,431.0,21.0
2020-04-18,14671.0,76.0,443.0,12.0
2020-04-19,14749.0,78.0,452.0,9.0
2020-04-20,14795.0,46.0,470.0,18.0
2020-04-21,14873.0,78.0,491.0,21.0
2020-04-22,14925.0,52.0,510.0,19.0
2020-04-23,15002.0,77.0,522.0,12.0
