date,total_cases,new_cases,total_deaths,new_deaths
2020-02-04,1.0,1.0,,
2020-02-05,1.0,0.0,,
2020-02-06,1.0,0.0,,
2020-02-07,1.0,0.0,,
2020-02-08,1.0,0.0,,
2020-02-09,1.0,0.0,,
2020-02-10,1.0,0.0,,
2020-02-11,1.0,0.0,,
2020-02-12,1.0,0.0,,
2020-02-13,1.0,0.0,,
2020-02-14,1.0,0.0,,
2020-02-15,1.0,0.0,,
2020-02-16,1.0,0.0,,
2020-02-17,1.0,0.0,,
2020-02-18,1.0,0.0,,
2020-02-19,1.0,0.0,,
2020-02-20,1.0,0.0,,
2020-02-21,1.0,0.0,,
2020-02-22,1.0,0.0,,
2020-02-23,1.0,0.0,,
2020-02-24,1.0,0.0,,
2020-02-25,1.0,0.0,,
2020-02-26,1.0,0.0,,
2020-02-27,1.0,0.0,,
2020-02-28,1.0,0.0,,
2020-02-29,1.0,0.0,,
2020-03-01,2.0,1.0,,
2020-03-02,8.0,6.0,,
2020-03-03,13.0,5.0,,
2020-03-04,23.0,10.0,,
2020-03-05,50.0,27.0,,
2020-03-06,109.0,59.0,,
2020-03-07,169.0,60.0,,
2020-03-08,200.0,31.0,,
2020-03-09,239.0,39.0,,
2020-03-10,267.0,28.0,,
2020-03-11,314.0,47.0,3.0,3.0
2020-03-12,314.0,0.0,3.0,0.0
2020-03-13,559.0,245.0,3.0,0.0
2020-03-14,689.0,130.0,4.0,1.0
2020-03-15,886.0,197.0,4.0,0.0
2020-03-16,1058.0,172.0,5.0,1.0
2020-03-17,1243.0,185.0,10.0,5.0
2020-03-18,1486.0,243.0,14.0,4.0
2020-03-19,1795.0,309.0,21.0,7.0
2020-03-20,2257.0,462.0,37.0,16.0
2020-03-21,2815.0,558.0,67.0,30.0
2020-03-22,3401.0,586.0,75.0,8.0
2020-03-23,3743.0,342.0,88.0,13.0
2020-03-24,4269.0,526.0,122.0,34.0
2020-03-25,4937.0,668.0,178.0,56.0
2020-03-26,6235.0,1298.0,220.0,42.0
2020-03-27,7284.0,1049.0,289.0,69.0
2020-03-28,9134.0,1850.0,353.0,64.0
2020-03-29,10836.0,1702.0,431.0,78.0
2020-03-30,11899.0,1063.0,513.0,82.0
2020-03-31,12775.0,876.0,705.0,192.0
2020-04-01,13964.0,1189.0,828.0,123.0
2020-04-02,15348.0,1384.0,1011.0,183.0
2020-04-03,16770.0,1422.0,1143.0,132.0
2020-04-04,18431.0,1661.0,1283.0,140.0
2020-04-05,19691.0,1260.0,1447.0,164.0
2020-04-06,20814.0,1123.0,1632.0,185.0
2020-04-07,22194.0,1380.0,2035.0,403.0
2020-04-08,23403.0,1209.0,2240.0,205.0
2020-04-09,24983.0,1580.0,2523.0,283.0
2020-04-10,26667.0,1684.0,3019.0,496.0
