date,total_cases,new_cases,total_deaths,new_deaths
2020-03-01,3.0,3.0,,
2020-03-02,3.0,0.0,,
2020-03-03,5.0,2.0,,
2020-03-04,8.0,3.0,,
2020-03-05,12.0,4.0,,
2020-03-06,18.0,6.0,,
2020-03-07,19.0,1.0,,
2020-03-08,31.0,12.0,,
2020-03-09,31.0,0.0,,
2020-03-10,41.0,10.0,,
2020-03-11,91.0,50.0,,
2020-03-12,94.0,3.0,,
2020-03-13,141.0,47.0,,
2020-03-14,189.0,48.0,,
2020-03-15,253.0,64.0,,
2020-03-16,298.0,45.0,,
2020-03-17,396.0,98.0,,
2020-03-18,464.0,68.0,,
2020-03-19,694.0,230.0,,
2020-03-20,833.0,139.0,,
2020-03-21,995.0,162.0,,
2020-03-22,1120.0,125.0,1.0,1.0
2020-03-23,1236.0,116.0,1.0,0.0
2020-03-24,1394.0,158.0,3.0,2.0
2020-03-25,1654.0,260.0,6.0,3.0
2020-03-26,1925.0,271.0,9.0,3.0
2020-03-27,2279.0,354.0,9.0,0.0
2020-03-28,2631.0,352.0,11.0,2.0
2020-03-29,2817.0,186.0,16.0,5.0
2020-03-30,3001.0,184.0,23.0,7.0
2020-03-31,3308.0,307.0,31.0,8.0
2020-04-01,3508.0,200.0,39.0,8.0
2020-04-02,3858.0,350.0,44.0,5.0
2020-04-03,4091.0,233.0,53.0,9.0
2020-04-04,4472.0,381.0,59.0,6.0
2020-04-05,4587.0,115.0,67.0,8.0
2020-04-06,4822.0,235.0,78.0,11.0
2020-04-07,5017.0,195.0,88.0,10.0
2020-04-08,5312.0,295.0,99.0,11.0
2020-04-09,5569.0,257.0,112.0,13.0
2020-04-10,5732.0,163.0,119.0,7.0
2020-04-11,5831.0,99.0,129.0,10.0
2020-04-12,5991.0,160.0,138.0,9.0
2020-04-13,6059.0,68.0,143.0,5.0
2020-04-14,6111.0,52.0,161.0,18.0
2020-04-15,6216.0,105.0,166.0,5.0
2020-04-16,6433.0,217.0,169.0,3.0
2020-04-17,6549.0,116.0,173.0,4.0
2020-04-18,6606.0,57.0,181.0,8.0
2020-04-19,6746.0,140.0,186.0,5.0
2020-04-20,6900.0,154.0,194.0,8.0
2020-04-21,7033.0,133.0,201.0,7.0
2020-04-22,7132.0,99.0,208.0,7.0
2020-04-23,7187.0,55.0,210.0,2.0
2020-04-24,7273.0,86.0,214.0,4.0
2020-04-25,7352.0,79.0,218.0,4.0
2020-04-26,7404.0,52.0,220.0,2.0
2020-04-27,7445.0,41.0,223.0,3.0
2020-04-28,7504.0,59.0,227.0,4.0
2020-04-29,7579.0,75.0,227.0,0.0
2020-04-30,7682.0,103.0,236.0,9.0
2020-05-01,7737.0,55.0,240.0,4.0
2020-05-02,7755.0,18.0,245.0,5.0
2020-05-03,7781.0,26.0,248.0,3.0
2020-05-04,7819.0,38.0,252.0,4.0
2020-05-05,7896.0,77.0,257.0,5.0
2020-05-06,7974.0,78.0,262.0,5.0
2020-05-07,8031.0,57.0,270.0,8.0
2020-05-08,8077.0,46.0,273.0,3.0
2020-05-09,8095.0,18.0,276.0,3.0
2020-05-10,8123.0,28.0,280.0,4.0
2020-05-11,8176.0,53.0,282.0,2.0
2020-05-12,8221.0,45.0,283.0,1.0
2020-05-13,8269.0,48.0,290.0,7.0
2020-05-14,8351.0,82.0,293.0,3.0
2020-05-15,8406.0,55.0,295.0,2.0
2020-05-16,8455.0,49.0,296.0,1.0
2020-05-17,8475.0,20.0,298.0,2.0
2020-05-18,8586.0,111.0,297.0,-1.0
2020-05-19,8647.0,61.0,302.0,5.0
2020-05-20,8721.0,74.0,304.0,2.0
2020-05-21,8754.0,33.0,306.0,2.0
2020-05-22,8813.0,59.0,312.0,6.0
2020-05-23,8890.0,77.0,314.0,2.0
2020-05-24,8955.0,65.0,315.0,1.0
2020-05-25,9002.0,47.0,317.0,2.0
2020-05-26,9050.0,48.0,317.0,0.0
2020-05-27,9086.0,36.0,317.0,0.0
2020-05-28,9140.0,54.0,319.0,2.0
2020-05-29,9196.0,56.0,319.0,0.0
2020-05-30,9230.0,34.0,319.0,0.0
2020-05-31,9268.0,38.0,320.0,1.0
2020-06-01,9302.0,34.0,321.0,1.0
2020-06-02,9364.0,62.0,323.0,2.0
2020-06-03,9438.0,74.0,325.0,2.0
2020-06-04,9494.0,56.0,326.0,1.0
2020-06-05,9529.0,35.0,327.0,1.0
2020-06-06,9567.0,38.0,327.0,0.0
2020-06-07,9628.0,61.0,327.0,0.0
2020-06-08,9697.0,69.0,328.0,1.0
2020-06-09,9751.0,54.0,328.0,0.0
2020-06-10,9824.0,73.0,330.0,2.0
2020-06-11,9855.0,31.0,328.0,-2.0
2020-06-12,9938.0,83.0,329.0,1.0
2020-06-13,9991.0,53.0,328.0,-1.0
2020-06-14,10024.0,33.0,329.0,1.0
2020-06-15,10064.0,40.0,330.0,1.0
2020-06-16,10111.0,47.0,331.0,1.0
2020-06-17,10162.0,51.0,333.0,2.0
2020-06-18,10280.0,118.0,334.0,1.0
2020-06-19,10406.0,126.0,335.0,1.0
2020-06-20,10448.0,42.0,336.0,1.0
2020-06-21,10498.0,50.0,336.0,0.0
2020-06-22,10523.0,25.0,336.0,0.0
2020-06-23,10650.0,127.0,339.0,3.0
2020-06-24,10777.0,127.0,343.0,4.0
2020-06-25,10870.0,93.0,345.0,2.0
2020-06-26,11038.0,168.0,349.0,4.0
2020-06-27,11298.0,260.0,349.0,0.0
2020-06-28,11603.0,305.0,348.0,-1.0
2020-06-29,11805.0,202.0,348.0,0.0
2020-06-30,11954.0,149.0,349.0,1.0
2020-07-01,12046.0,92.0,349.0,0.0
2020-07-02,12178.0,132.0,353.0,4.0
2020-07-03,12319.0,141.0,353.0,0.0
2020-07-04,12440.0,121.0,351.0,-2.0
2020-07-05,12515.0,75.0,348.0,-3.0
2020-07-06,12566.0,51.0,350.0,2.0
2020-07-07,12685.0,119.0,351.0,1.0
2020-07-08,12814.0,129.0,351.0,0.0
2020-07-09,12919.0,105.0,352.0,1.0
2020-07-10,13001.0,82.0,352.0,0.0
2020-07-11,13115.0,114.0,352.0,0.0
2020-07-12,13174.0,59.0,352.0,0.0
2020-07-13,13238.0,64.0,353.0,1.0
2020-07-14,13341.0,103.0,355.0,2.0
2020-07-15,13475.0,134.0,355.0,0.0
2020-07-16,13612.0,137.0,355.0,0.0
2020-07-17,13742.0,130.0,358.0,3.0
2020-07-18,13855.0,113.0,358.0,0.0
2020-07-19,13945.0,90.0,359.0,1.0
2020-07-20,14098.0,153.0,359.0,0.0
2020-07-21,14324.0,226.0,360.0,1.0
2020-07-22,14570.0,246.0,364.0,4.0
2020-07-23,14800.0,230.0,365.0,1.0
2020-07-24,15081.0,281.0,369.0,4.0
2020-07-25,15212.0,131.0,369.0,0.0
2020-07-26,15324.0,112.0,371.0,2.0
2020-07-27,15516.0,192.0,373.0,2.0
2020-07-28,15799.0,283.0,374.0,1.0
2020-07-29,16093.0,294.0,374.0,0.0
2020-07-30,16371.0,278.0,379.0,5.0
2020-07-31,16574.0,203.0,382.0,3.0
2020-08-01,16699.0,125.0,383.0,1.0
2020-08-02,16800.0,101.0,384.0,1.0
2020-08-03,17008.0,208.0,386.0,2.0
2020-08-04,17286.0,278.0,383.0,-3.0
2020-08-05,17529.0,243.0,388.0,5.0
2020-08-06,17731.0,202.0,390.0,2.0
2020-08-07,18060.0,329.0,389.0,-1.0
2020-08-08,18235.0,175.0,389.0,0.0
2020-08-09,18353.0,118.0,390.0,1.0
2020-08-10,18494.0,141.0,390.0,0.0
2020-08-11,18783.0,289.0,391.0,1.0
2020-08-12,19075.0,292.0,391.0,0.0
2020-08-13,19401.0,326.0,391.0,0.0
2020-08-14,19693.0,292.0,394.0,3.0
2020-08-15,19891.0,198.0,395.0,1.0
2020-08-16,20012.0,121.0,397.0,2.0
2020-08-17,20202.0,190.0,399.0,2.0
2020-08-18,20483.0,281.0,401.0,2.0
2020-08-19,20798.0,315.0,404.0,3.0
2020-08-20,21045.0,247.0,406.0,2.0
2020-08-21,21551.0,506.0,411.0,5.0
2020-08-22,21790.0,239.0,411.0,0.0
2020-08-23,21923.0,133.0,412.0,1.0
2020-08-24,22181.0,258.0,415.0,3.0
2020-08-25,22548.0,367.0,416.0,1.0
2020-08-26,22951.0,403.0,418.0,2.0
2020-08-27,23169.0,218.0,418.0,0.0
2020-08-28,23777.0,608.0,419.0,1.0
2020-08-29,24094.0,317.0,421.0,2.0
2020-08-30,24367.0,273.0,423.0,2.0
2020-08-31,24618.0,251.0,424.0,1.0
2020-09-01,25117.0,499.0,425.0,1.0
2020-09-02,25773.0,656.0,425.0,0.0
2020-09-03,26452.0,679.0,426.0,1.0
2020-09-04,27249.0,797.0,429.0,3.0
2020-09-05,27752.0,503.0,431.0,2.0
2020-09-06,28156.0,404.0,436.0,5.0
2020-09-07,28716.0,560.0,437.0,1.0
2020-09-08,29877.0,1161.0,441.0,4.0
2020-09-09,31036.0,1159.0,444.0,3.0
2020-09-10,32413.0,1377.0,448.0,4.0
2020-09-11,33860.0,1447.0,450.0,2.0
2020-09-12,35401.0,1541.0,453.0,3.0
2020-09-13,36188.0,787.0,456.0,3.0
2020-09-14,37222.0,1034.0,465.0,9.0
2020-09-15,38896.0,1674.0,476.0,11.0
2020-09-16,41032.0,2136.0,482.0,6.0
2020-09-17,44155.0,3123.0,489.0,7.0
2020-09-18,46262.0,2107.0,495.0,6.0
2020-09-19,48306.0,2044.0,499.0,4.0
2020-09-20,49290.0,984.0,503.0,4.0
2020-09-21,50764.0,1474.0,522.0,19.0
2020-09-22,53158.0,2394.0,531.0,9.0
2020-09-23,55464.0,2306.0,555.0,24.0
2020-09-24,58374.0,2910.0,567.0,12.0
2020-09-25,61318.0,2944.0,581.0,14.0
2020-09-26,63294.0,1976.0,591.0,10.0
2020-09-27,64597.0,1303.0,606.0,15.0
2020-09-28,65883.0,1286.0,618.0,12.0
2020-09-29,67843.0,1960.0,636.0,18.0
2020-09-30,70763.0,2920.0,655.0,19.0
2020-10-01,74255.0,3492.0,678.0,23.0
2020-10-02,78051.0,3796.0,699.0,21.0
2020-10-03,80605.0,2554.0,711.0,12.0
2020-10-04,82446.0,1841.0,727.0,16.0
2020-10-05,85566.0,3120.0,758.0,31.0
2020-10-06,90022.0,4456.0,794.0,36.0
2020-10-07,95360.0,5338.0,829.0,35.0
2020-10-08,100757.0,5397.0,869.0,40.0
2020-10-09,109374.0,8617.0,905.0,36.0
2020-10-10,114005.0,4631.0,948.0,43.0
2020-10-11,117110.0,3105.0,987.0,39.0
2020-10-12,121421.0,4311.0,1051.0,64.0
2020-10-13,129747.0,8326.0,1106.0,55.0
2020-10-14,139290.0,9543.0,1172.0,66.0
2020-10-15,149010.0,9720.0,1230.0,58.0
2020-10-16,160112.0,11102.0,1283.0,53.0
2020-10-17,168827.0,8715.0,1352.0,69.0
2020-10-18,173885.0,5058.0,1422.0,70.0
2020-10-19,181962.0,8077.0,1513.0,91.0
2020-10-20,193946.0,11984.0,1619.0,106.0
2020-10-21,208915.0,14969.0,1739.0,120.0
2020-10-22,223065.0,14150.0,1845.0,106.0
2020-10-23,238323.0,15258.0,1971.0,126.0
2020-10-24,250797.0,12474.0,2077.0,106.0
2020-10-25,258097.0,7300.0,2201.0,124.0
2020-10-26,268370.0,10273.0,2365.0,164.0
2020-10-27,284033.0,15663.0,2547.0,182.0
2020-10-28,297013.0,12980.0,2675.0,128.0
2020-10-29,310068.0,13055.0,2862.0,187.0
2020-10-30,323673.0,13605.0,3078.0,216.0
2020-10-31,335102.0,11429.0,3251.0,173.0
2020-11-01,341644.0,6542.0,3429.0,178.0
2020-11-02,350896.0,9252.0,3654.0,225.0
2020-11-03,362985.0,12089.0,3913.0,259.0
2020-11-04,378716.0,15731.0,4133.0,220.0
2020-11-05,391945.0,13229.0,4330.0,197.0
2020-11-06,403497.0,11552.0,4484.0,154.0
2020-11-07,411220.0,7723.0,4681.0,197.0
2020-11-08,414828.0,3608.0,4858.0,177.0
2020-11-09,417181.0,2353.0,5028.0,170.0
2020-11-10,429880.0,12699.0,5323.0,295.0
2020-11-11,438805.0,8925.0,5570.0,247.0
2020-11-12,446675.0,7870.0,5755.0,185.0
2020-11-13,454030.0,7355.0,5926.0,171.0
2020-11-14,458229.0,4199.0,6058.0,132.0
2020-11-15,460116.0,1887.0,6208.0,150.0
2020-11-16,465523.0,5407.0,6416.0,208.0
2020-11-17,469769.0,4246.0,6558.0,142.0
2020-11-18,475284.0,5515.0,6740.0,182.0
2020-11-19,481755.0,6471.0,6874.0,134.0
2020-11-20,487563.0,5808.0,7021.0,147.0
2020-11-21,490750.0,3187.0,7095.0,74.0
2020-11-22,492263.0,1513.0,7196.0,101.0
2020-11-23,496638.0,4375.0,7360.0,164.0
2020-11-24,502534.0,5896.0,7499.0,139.0
2020-11-25,505215.0,2681.0,7611.0,112.0
2020-11-26,511520.0,6305.0,7779.0,168.0
2020-11-27,515984.0,4464.0,7967.0,188.0
2020-11-28,518649.0,2665.0,8054.0,87.0
2020-11-29,519723.0,1074.0,8138.0,84.0
2020-11-30,523298.0,3575.0,8295.0,157.0
2020-12-01,528474.0,5176.0,8407.0,112.0
2020-12-02,533042.0,4568.0,8515.0,108.0
2020-12-03,537663.0,4621.0,8641.0,126.0
2020-12-04,542406.0,4743.0,8738.0,97.0
2020-12-05,544179.0,1773.0,8815.0,77.0
2020-12-06,546833.0,2654.0,8902.0,87.0
2020-12-07,546833.0,0.0,8902.0,0.0
2020-12-08,551070.0,4237.0,9036.0,134.0
2020-12-09,556927.0,5857.0,9136.0,100.0
2020-12-10,563333.0,6406.0,9226.0,90.0
2020-12-11,569205.0,5872.0,9341.0,115.0
2020-12-12,575422.0,6217.0,9450.0,109.0
2020-12-13,579079.0,3657.0,9535.0,85.0
2020-12-14,581079.0,2000.0,9609.0,74.0
2020-12-15,586251.0,5172.0,9743.0,134.0
2020-12-16,594148.0,7897.0,9882.0,139.0
2020-12-17,602404.0,8256.0,10036.0,154.0
2020-12-18,610006.0,7602.0,10163.0,127.0
2020-12-19,618836.0,8830.0,10271.0,108.0
2020-12-20,624140.0,5304.0,10331.0,60.0
2020-12-21,627523.0,3383.0,10411.0,80.0
2020-12-22,635414.0,7891.0,10562.0,151.0
2020-12-23,646312.0,10898.0,10664.0,102.0
2020-12-24,660461.0,14149.0,10776.0,112.0
2020-12-25,664863.0,4402.0,10859.0,83.0
2020-12-26,667569.0,2706.0,10950.0,91.0
2020-12-27,670599.0,3030.0,11044.0,94.0
2020-12-28,674340.0,3741.0,11152.0,108.0
2020-12-29,685202.0,10862.0,11302.0,150.0
2020-12-30,701622.0,16420.0,11429.0,127.0
2020-12-31,718661.0,17039.0,11580.0,151.0
2021-01-01,732022.0,13361.0,11711.0,131.0
2021-01-02,735469.0,3447.0,11827.0,116.0
2021-01-03,740481.0,5012.0,11960.0,133.0
2021-01-04,746714.0,6233.0,12070.0,110.0
2021-01-05,759635.0,12921.0,12257.0,187.0
2021-01-06,776967.0,17332.0,12436.0,179.0
2021-01-07,794740.0,17773.0,12621.0,185.0
2021-01-08,809601.0,14861.0,12800.0,179.0
2021-01-09,822716.0,13115.0,12978.0,178.0
2021-01-10,831165.0,8449.0,13115.0,137.0
2021-01-11,835454.0,4289.0,13272.0,157.0
2021-01-12,844799.0,9345.0,13485.0,213.0
2021-01-13,855600.0,10801.0,13656.0,171.0
2021-01-14,866522.0,10922.0,13856.0,200.0
2021-01-15,874605.0,8083.0,14029.0,173.0
2021-01-16,883906.0,9301.0,14215.0,186.0
2021-01-17,889159.0,5253.0,14338.0,123.0
2021-01-18,891852.0,2693.0,14449.0,111.0
2021-01-19,899503.0,7651.0,14646.0,197.0
2021-01-20,909131.0,9628.0,14820.0,174.0
2021-01-21,917359.0,8228.0,14973.0,153.0
2021-01-22,924847.0,7488.0,15130.0,157.0
2021-01-23,933361.0,8514.0,15270.0,140.0
2021-01-24,937617.0,4256.0,15369.0,99.0
2021-01-25,940004.0,2387.0,15453.0,84.0
2021-01-26,946946.0,6942.0,15618.0,165.0
2021-01-27,956155.0,9209.0,15791.0,173.0
2021-01-28,964660.0,8505.0,15944.0,153.0
2021-01-29,972642.0,7982.0,16072.0,128.0
2021-01-30,980714.0,8072.0,16211.0,139.0
2021-01-31,984774.0,4060.0,16308.0,97.0
2021-02-01,987329.0,2555.0,16392.0,84.0
2021-02-02,994514.0,7185.0,16545.0,153.0
2021-02-03,1003657.0,9143.0,16683.0,138.0
2021-02-04,1013352.0,9695.0,16826.0,143.0
2021-02-05,1021477.0,8125.0,16976.0,150.0
2021-02-06,1030112.0,8635.0,17129.0,153.0
2021-02-07,1034975.0,4863.0,17235.0,106.0
2021-02-08,1037405.0,2430.0,17333.0,98.0
2021-02-09,1045132.0,7727.0,17497.0,164.0
2021-02-10,1055415.0,10283.0,17642.0,145.0
2021-02-11,1064952.0,9537.0,17772.0,130.0
2021-02-12,1073966.0,9014.0,17902.0,130.0
2021-02-13,1082849.0,8883.0,18058.0,156.0
2021-02-14,1088009.0,5160.0,18143.0,85.0
2021-02-15,1090860.0,2851.0,18250.0,107.0
2021-02-16,1099654.0,8794.0,18430.0,180.0
2021-02-17,1112322.0,12668.0,18596.0,166.0
2021-02-18,1123252.0,10930.0,18739.0,143.0
2021-02-19,1134957.0,11705.0,18913.0,174.0
2021-02-20,1146321.0,11364.0,19097.0,184.0
2021-02-21,1153159.0,6838.0,19214.0,117.0
2021-02-22,1157180.0,4021.0,19330.0,116.0
2021-02-23,1168491.0,11311.0,19537.0,207.0
2021-02-24,1184352.0,15861.0,19682.0,145.0
2021-02-25,1198168.0,13816.0,19835.0,153.0
2021-02-26,1212780.0,14612.0,19999.0,164.0
2021-02-27,1227595.0,14815.0,20194.0,195.0
2021-02-28,1235480.0,7885.0,20339.0,145.0
2021-03-01,1240051.0,4571.0,20469.0,130.0
