date,total_cases,new_cases,total_deaths,new_deaths
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.0,1.0,,
2020-02-28,1.0,0.0,,
2020-02-29,3.0,2.0,,
2020-03-01,4.0,1.0,,
2020-03-02,4.0,0.0,,
2020-03-03,6.0,2.0,,
2020-03-04,11.0,5.0,,
2020-03-05,11.0,0.0,,
2020-03-06,24.0,13.0,,
2020-03-07,24.0,0.0,,
2020-03-08,37.0,13.0,,
2020-03-09,92.0,55.0,,
2020-03-10,264.0,172.0,,
2020-03-11,444.0,180.0,,
2020-03-12,617.0,173.0,,
2020-03-13,804.0,187.0,,
2020-03-14,836.0,32.0,1.0,1.0
2020-03-15,875.0,39.0,2.0,1.0
2020-03-16,933.0,58.0,3.0,1.0
2020-03-17,1025.0,92.0,4.0,1.0
2020-03-18,1116.0,91.0,4.0,0.0
2020-03-19,1225.0,109.0,6.0,2.0
2020-03-20,1337.0,112.0,9.0,3.0
2020-03-21,1420.0,83.0,13.0,4.0
2020-03-22,1514.0,94.0,13.0,0.0
2020-03-23,1572.0,58.0,24.0,11.0
2020-03-24,1718.0,146.0,32.0,8.0
2020-03-25,1862.0,144.0,34.0,2.0
2020-03-26,2023.0,161.0,41.0,7.0
2020-03-27,2200.0,177.0,52.0,11.0
2020-03-28,2366.0,166.0,65.0,13.0
2020-03-29,2564.0,198.0,72.0,7.0
2020-03-30,2755.0,191.0,77.0,5.0
2020-03-31,3039.0,284.0,90.0,13.0
2020-04-01,3290.0,251.0,104.0,14.0
2020-04-02,3573.0,283.0,123.0,19.0
2020-04-03,3946.0,373.0,139.0,16.0
2020-04-04,4269.0,323.0,161.0,22.0
2020-04-05,4561.0,292.0,179.0,18.0
2020-04-06,4875.0,314.0,187.0,8.0
2020-04-07,5266.0,391.0,203.0,16.0
2020-04-08,5597.0,331.0,218.0,15.0
2020-04-09,5830.0,233.0,237.0,19.0
2020-04-10,6014.0,184.0,247.0,10.0
2020-04-11,6191.0,177.0,260.0,13.0
2020-04-12,6369.0,178.0,273.0,13.0
2020-04-13,6513.0,144.0,285.0,12.0
2020-04-14,6706.0,193.0,299.0,14.0
2020-04-15,6876.0,170.0,309.0,10.0
2020-04-16,7074.0,198.0,321.0,12.0
2020-04-17,7268.0,194.0,336.0,15.0
2020-04-18,7437.0,169.0,346.0,10.0
2020-04-19,7580.0,143.0,355.0,9.0
2020-04-20,7711.0,131.0,364.0,9.0
2020-04-21,7891.0,180.0,370.0,6.0
2020-04-22,8108.0,217.0,384.0,14.0
2020-04-23,8271.0,163.0,394.0,10.0
2020-04-24,8408.0,137.0,403.0,9.0
2020-04-25,8643.0,235.0,418.0,15.0
2020-04-26,8773.0,130.0,422.0,4.0
2020-04-27,8896.0,123.0,427.0,5.0
2020-04-28,9049.0,153.0,434.0,7.0
2020-04-29,9206.0,157.0,443.0,9.0
2020-04-30,9356.0,150.0,452.0,9.0
2020-05-01,9509.0,153.0,460.0,8.0
2020-05-02,9605.0,96.0,475.0,15.0
2020-05-03,9721.0,116.0,484.0,9.0
2020-05-04,9868.0,147.0,493.0,9.0
2020-05-05,10019.0,151.0,503.0,10.0
2020-05-06,10136.0,117.0,506.0,3.0
2020-05-07,10281.0,145.0,514.0,8.0
2020-05-08,10416.0,135.0,522.0,8.0
2020-05-09,10517.0,101.0,526.0,4.0
2020-05-10,10627.0,110.0,529.0,3.0
2020-05-11,10711.0,84.0,533.0,4.0
2020-05-12,10789.0,78.0,527.0,-6.0
2020-05-13,10865.0,76.0,533.0,6.0
2020-05-14,10911.0,46.0,537.0,4.0
2020-05-15,10989.0,78.0,537.0,0.0
2020-05-16,11056.0,67.0,543.0,6.0
2020-05-17,11125.0,69.0,547.0,4.0
2020-05-18,11166.0,41.0,548.0,1.0
2020-05-19,11242.0,76.0,551.0,3.0
2020-05-20,11315.0,73.0,554.0,3.0
2020-05-21,11380.0,65.0,561.0,7.0
2020-05-22,11428.0,48.0,561.0,0.0
2020-05-23,11487.0,59.0,561.0,0.0
2020-05-24,11559.0,72.0,562.0,1.0
2020-05-25,11586.0,27.0,563.0,1.0
2020-05-26,11627.0,41.0,563.0,0.0
2020-05-27,11680.0,53.0,565.0,2.0
2020-05-28,11712.0,32.0,568.0,3.0
2020-05-29,11793.0,81.0,568.0,0.0
2020-05-30,11833.0,40.0,571.0,3.0
2020-05-31,11869.0,36.0,574.0,3.0
2020-06-01,11899.0,30.0,576.0,2.0
2020-06-02,11934.0,35.0,580.0,4.0
2020-06-03,11971.0,37.0,580.0,0.0
2020-06-04,12011.0,40.0,582.0,2.0
2020-06-05,12075.0,64.0,586.0,4.0
2020-06-06,12124.0,49.0,587.0,1.0
2020-06-07,12148.0,24.0,589.0,2.0
2020-06-08,12162.0,14.0,593.0,4.0
2020-06-09,12201.0,39.0,593.0,0.0
2020-06-10,12216.0,15.0,593.0,0.0
2020-06-11,12235.0,19.0,593.0,0.0
2020-06-12,12299.0,64.0,594.0,1.0
2020-06-13,12339.0,40.0,597.0,3.0
2020-06-14,12393.0,54.0,597.0,0.0
2020-06-15,12417.0,24.0,598.0,1.0
2020-06-16,12450.0,33.0,598.0,0.0
2020-06-17,12494.0,44.0,598.0,0.0
2020-06-18,12544.0,50.0,600.0,2.0
2020-06-19,12591.0,47.0,600.0,0.0
2020-06-20,12591.0,0.0,600.0,0.0
2020-06-21,12591.0,0.0,600.0,0.0
2020-06-22,12727.0,136.0,602.0,2.0
2020-06-23,12761.0,34.0,603.0,1.0
2020-06-24,12815.0,54.0,603.0,0.0
2020-06-25,12836.0,21.0,603.0,0.0
2020-06-26,12875.0,39.0,604.0,1.0
2020-06-27,12875.0,0.0,604.0,0.0
2020-06-28,12875.0,0.0,604.0,0.0
2020-06-29,12951.0,76.0,605.0,1.0
2020-06-30,12968.0,17.0,605.0,0.0
2020-07-01,12994.0,26.0,606.0,1.0
2020-07-02,13015.0,21.0,606.0,0.0
2020-07-03,13032.0,17.0,606.0,0.0
2020-07-04,13032.0,0.0,606.0,0.0
2020-07-05,13033.0,1.0,606.0,0.0
2020-07-06,13079.0,46.0,607.0,1.0
2020-07-07,13089.0,10.0,609.0,2.0
2020-07-08,13101.0,12.0,609.0,0.0
2020-07-09,13117.0,16.0,609.0,0.0
