date,location,new_cases_per_million,total_cases_per_million,total_deaths_per_million
2021-05-05,Österreich,182.537,69532.666,1144.853
2021-05-05,Belgien,355.404,86607.356,2105.851
2021-05-05,Tschechien,225.231,153072.253,2752.736
2021-05-05,Dänemark,0.518,44055.949,430.23400000000004
2021-05-05,Frankreich,381.583,84632.96800000001,1552.3929999999998
2021-05-05,Deutschland,268.047,41592.157,1004.262
2021-05-05,Italien,174.97,67321.815,2017.885
2021-05-05,Luxemburg,332.281,108390.737,1278.004
2021-05-05,Niederlande,426.09,90957.72099999999,1021.367
2021-05-05,Polen,103.021,74298.633,1809.4620000000002
2021-05-05,Schweiz,207.40400000000002,77112.589,1234.601
