date,total_cases,new_cases,total_deaths,new_deaths
2020-01-24,2.0,2.0,,
2020-01-25,3.0,1.0,,
2020-01-26,3.0,0.0,,
2020-01-27,3.0,0.0,,
2020-01-28,4.0,1.0,,
2020-01-29,5.0,1.0,,
2020-01-30,5.0,0.0,,
2020-01-31,5.0,0.0,,
2020-02-01,6.0,1.0,,
2020-02-02,6.0,0.0,,
2020-02-03,6.0,0.0,,
2020-02-04,6.0,0.0,,
2020-02-05,6.0,0.0,,
2020-02-06,6.0,0.0,,
2020-02-07,6.0,0.0,,
2020-02-08,11.0,5.0,,
2020-02-09,11.0,0.0,,
2020-02-10,11.0,0.0,,
2020-02-11,11.0,0.0,,
2020-02-12,11.0,0.0,,
2020-02-13,11.0,0.0,,
2020-02-14,11.0,0.0,,
2020-02-15,12.0,1.0,1.0,1.0
2020-02-16,12.0,0.0,1.0,0.0
2020-02-17,12.0,0.0,1.0,0.0
2020-02-18,12.0,0.0,1.0,0.0
2020-02-19,12.0,0.0,1.0,0.0
2020-02-20,12.0,0.0,1.0,0.0
2020-02-21,12.0,0.0,1.0,0.0
2020-02-22,12.0,0.0,1.0,0.0
2020-02-23,12.0,0.0,1.0,0.0
2020-02-24,12.0,0.0,1.0,0.0
2020-02-25,14.0,2.0,1.0,0.0
2020-02-26,18.0,4.0,2.0,1.0
2020-02-27,38.0,20.0,2.0,0.0
2020-02-28,57.0,19.0,2.0,0.0
2020-02-29,100.0,43.0,2.0,0.0
2020-03-01,130.0,30.0,2.0,0.0
2020-03-02,191.0,61.0,3.0,1.0
2020-03-03,212.0,21.0,4.0,1.0
2020-03-04,288.0,76.0,4.0,0.0
2020-03-05,426.0,138.0,7.0,3.0
2020-03-06,616.0,190.0,9.0,2.0
2020-03-07,948.0,332.0,16.0,7.0
2020-03-08,1125.0,177.0,19.0,3.0
2020-03-09,1411.0,286.0,25.0,6.0
2020-03-10,1783.0,372.0,33.0,8.0
2020-03-11,2293.0,510.0,48.0,15.0
2020-03-12,2293.0,0.0,48.0,0.0
2020-03-13,3681.0,1388.0,79.0,31.0
2020-03-14,4496.0,815.0,91.0,12.0
2020-03-15,4532.0,36.0,91.0,0.0
2020-03-16,6683.0,2151.0,149.0,58.0
2020-03-17,7715.0,1032.0,149.0,0.0
2020-03-18,9124.0,1409.0,149.0,0.0
2020-03-19,10970.0,1846.0,244.0,95.0
2020-03-20,12758.0,1788.0,451.0,207.0
