date,location,new_cases_per_million,total_cases_per_million,total_deaths_per_million
2020-01-27,Germany,0.012,0.012,
2020-01-28,Germany,0.036000000000000004,0.048,
2020-01-29,Germany,0.0,0.048,
2020-01-30,Germany,0.0,0.048,
2020-01-31,Germany,0.012,0.06,
2020-02-01,Germany,0.036000000000000004,0.095,
2020-02-02,Germany,0.024,0.11900000000000001,
2020-02-03,Germany,0.024,0.14300000000000002,
2020-02-04,Germany,0.0,0.14300000000000002,
2020-02-05,Germany,0.0,0.14300000000000002,
2020-02-06,Germany,0.0,0.14300000000000002,
2020-02-07,Germany,0.012,0.155,
2020-02-08,Germany,0.0,0.155,
2020-02-09,Germany,0.012,0.16699999999999998,
2020-02-10,Germany,0.0,0.16699999999999998,
2020-02-11,Germany,0.024,0.191,
2020-02-12,Germany,0.0,0.191,
2020-02-13,Germany,0.0,0.191,
2020-02-14,Germany,0.0,0.191,
2020-02-15,Germany,0.0,0.191,
2020-02-16,Germany,0.0,0.191,
2020-02-17,Germany,0.0,0.191,
2020-02-18,Germany,0.0,0.191,
2020-02-19,Germany,0.0,0.191,
2020-02-20,Germany,0.0,0.191,
2020-02-21,Germany,0.0,0.191,
2020-02-22,Germany,0.0,0.191,
2020-02-23,Germany,0.0,0.191,
2020-02-24,Germany,0.0,0.191,
2020-02-25,Germany,0.012,0.203,
2020-02-26,Germany,0.11900000000000001,0.322,
2020-02-27,Germany,0.22699999999999998,0.5489999999999999,
2020-02-28,Germany,0.024,0.573,
2020-02-29,Germany,0.37,0.943,
2020-03-01,Germany,0.609,1.5519999999999998,
2020-03-02,Germany,0.34600000000000003,1.8980000000000001,
2020-03-03,Germany,0.442,2.339,
2020-03-04,Germany,0.7879999999999999,3.127,
2020-03-05,Germany,2.6260000000000003,5.752999999999999,
2020-03-06,Germany,2.244,7.997000000000001,
2020-03-07,Germany,1.54,9.536,
2020-03-08,Germany,2.8760000000000003,12.413,
2020-03-09,Germany,1.6230000000000002,14.036,0.024
2020-03-10,Germany,3.3539999999999996,17.39,0.024
2020-03-11,Germany,5.382999999999999,22.773000000000003,0.036000000000000004
2020-03-12,Germany,2.029,24.802,0.036000000000000004
2020-03-13,Germany,19.061,43.863,0.084
2020-03-14,Germany,10.860999999999999,54.724,0.107
2020-03-15,Germany,14.442,69.166,0.131
2020-03-16,Germany,17.629,86.795,0.203
2020-03-17,Germany,23.691999999999997,110.48700000000001,0.28600000000000003
2020-03-18,Germany,36.641999999999996,147.128,0.33399999999999996
2020-03-19,Germany,35.723,182.851,0.525
2020-03-20,Germany,54.044,236.895,0.8
2020-03-21,Germany,28.226999999999997,265.122,1.003
2020-03-22,Germany,31.748,296.871,1.122
2020-03-23,Germany,49.926,346.79699999999997,1.4680000000000002
2020-03-24,Germany,46.906000000000006,393.70300000000003,1.874
2020-03-25,Germany,51.763999999999996,445.467,2.459
2020-03-26,Germany,78.953,524.42,3.187
2020-03-27,Germany,82.749,607.169,4.082
2020-03-28,Germany,81.44800000000001,688.6160000000001,5.167999999999999
2020-03-29,Germany,52.516000000000005,741.132,6.362
2020-03-30,Germany,57.17100000000001,798.303,7.6979999999999995
2020-03-31,Germany,58.758,857.062,9.25
2020-04-01,Germany,72.377,929.438,10.981
2020-04-02,Germany,82.617,1012.055,13.213
2020-04-03,Germany,75.969,1088.025,15.218
2020-04-04,Germany,58.878,1146.902,17.235
2020-04-05,Germany,48.111999999999995,1195.014,18.906
2020-04-06,Germany,38.802,1233.816,21.603
2020-04-07,Germany,51.191,1285.008,24.061999999999998
2020-04-08,Germany,67.232,1352.24,28.035999999999998
2020-04-09,Germany,58.305,1410.545,31.116
2020-04-10,Germany,47.622,1458.1670000000001,33.025
2020-04-11,Germany,32.667,1490.835,32.655
