date,total_cases,new_cases,total_deaths,new_deaths
2020-02-27,1.0,1.0,,
2020-02-28,1.0,0.0,,
2020-02-29,6.0,5.0,,
2020-03-01,10.0,4.0,,
2020-03-02,18.0,8.0,,
2020-03-03,24.0,6.0,,
2020-03-04,38.0,14.0,,
2020-03-05,82.0,44.0,,
2020-03-06,128.0,46.0,1.0,1.0
2020-03-07,188.0,60.0,1.0,0.0
2020-03-08,265.0,77.0,3.0,2.0
2020-03-09,321.0,56.0,3.0,0.0
2020-03-10,382.0,61.0,4.0,1.0
2020-03-11,503.0,121.0,5.0,1.0
2020-03-12,503.0,0.0,5.0,0.0
2020-03-13,806.0,303.0,10.0,5.0
2020-03-14,962.0,156.0,12.0,2.0
2020-03-15,1138.0,176.0,20.0,8.0
2020-03-16,1416.0,278.0,24.0,4.0
2020-03-17,1711.0,295.0,43.0,19.0
2020-03-18,2058.0,347.0,58.0,15.0
2020-03-19,2467.0,409.0,77.0,19.0
2020-03-20,3003.0,536.0,107.0,30.0
2020-03-21,3640.0,637.0,137.0,30.0
2020-03-22,4217.0,577.0,180.0,43.0
2020-03-23,4764.0,547.0,214.0,34.0
2020-03-24,5580.0,816.0,277.0,63.0
2020-03-25,6438.0,858.0,357.0,80.0
2020-03-26,7468.0,1030.0,435.0,78.0
2020-03-27,8647.0,1179.0,547.0,112.0
2020-03-28,9819.0,1172.0,640.0,93.0
2020-03-29,10930.0,1111.0,772.0,132.0
2020-03-30,11817.0,887.0,865.0,93.0
2020-03-31,12667.0,850.0,1040.0,175.0
2020-04-01,13696.0,1029.0,1175.0,135.0
2020-04-02,14788.0,1092.0,1341.0,166.0
2020-04-03,15821.0,1033.0,1490.0,149.0
2020-04-04,16727.0,906.0,1656.0,166.0
2020-04-05,17953.0,1226.0,1771.0,115.0
2020-04-06,18926.0,973.0,1874.0,103.0
2020-04-07,19709.0,783.0,2108.0,234.0
2020-04-08,20682.0,973.0,2255.0,147.0
2020-04-09,21903.0,1221.0,2403.0,148.0
2020-04-10,23249.0,1346.0,2520.0,117.0
2020-04-11,24571.0,1322.0,2653.0,133.0
2020-04-12,25746.0,1175.0,2747.0,94.0
2020-04-13,26710.0,964.0,2833.0,86.0
2020-04-14,27580.0,870.0,2955.0,122.0
2020-04-15,28316.0,736.0,3145.0,190.0
2020-04-16,29383.0,1067.0,3327.0,182.0
2020-04-17,30619.0,1236.0,3471.0,144.0
