date,total_cases,new_cases,total_deaths,new_deaths
2020-03-04,1.0,1.0,,
2020-03-05,1.0,0.0,,
2020-03-06,5.0,4.0,,
2020-03-07,5.0,0.0,,
2020-03-08,11.0,6.0,,
2020-03-09,16.0,5.0,,
2020-03-10,22.0,6.0,,
2020-03-11,31.0,9.0,,
2020-03-12,49.0,18.0,1.0,1.0
2020-03-13,68.0,19.0,2.0,1.0
2020-03-14,103.0,35.0,3.0,1.0
2020-03-15,119.0,16.0,3.0,0.0
2020-03-16,177.0,58.0,4.0,1.0
2020-03-17,238.0,61.0,5.0,1.0
2020-03-18,251.0,13.0,5.0,0.0
2020-03-19,355.0,104.0,5.0,0.0
2020-03-20,425.0,70.0,5.0,0.0
2020-03-21,536.0,111.0,5.0,0.0
2020-03-22,634.0,98.0,7.0,2.0
2020-03-23,749.0,115.0,8.0,1.0
2020-03-24,901.0,152.0,10.0,2.0
2020-03-25,1051.0,150.0,14.0,4.0
2020-03-26,1221.0,170.0,16.0,2.0
2020-03-27,1389.0,168.0,16.0,0.0
2020-03-28,1638.0,249.0,18.0,2.0
2020-03-29,1862.0,224.0,22.0,4.0
2020-03-30,2055.0,193.0,31.0,9.0
2020-03-31,2311.0,256.0,33.0,2.0
2020-04-01,2554.0,243.0,43.0,10.0
2020-04-02,2946.0,392.0,57.0,14.0
2020-04-03,3383.0,437.0,71.0,14.0
2020-04-04,3627.0,244.0,79.0,8.0
2020-04-05,4102.0,475.0,94.0,15.0
2020-04-06,4413.0,311.0,107.0,13.0
2020-04-07,4848.0,435.0,129.0,22.0
2020-04-08,5205.0,357.0,159.0,30.0
2020-04-09,5575.0,370.0,174.0,15.0
2020-04-10,5955.0,380.0,181.0,7.0
2020-04-11,6356.0,401.0,208.0,27.0
2020-04-12,6674.0,318.0,232.0,24.0
2020-04-13,6934.0,260.0,245.0,13.0
2020-04-14,7202.0,268.0,263.0,18.0
2020-04-15,7582.0,380.0,286.0,23.0
2020-04-16,7918.0,336.0,314.0,28.0
2020-04-17,8379.0,461.0,332.0,18.0
2020-04-18,8742.0,363.0,347.0,15.0
2020-04-19,9287.0,545.0,360.0,13.0
2020-04-20,9593.0,306.0,380.0,20.0
2020-04-21,9856.0,263.0,401.0,21.0
2020-04-22,10169.0,313.0,426.0,25.0
2020-04-23,10511.0,342.0,454.0,28.0
2020-04-24,10892.0,381.0,494.0,40.0
2020-04-25,11273.0,381.0,524.0,30.0
2020-04-26,11617.0,344.0,535.0,11.0
2020-04-27,11902.0,285.0,562.0,27.0
2020-04-28,12218.0,316.0,596.0,34.0
2020-04-29,12640.0,422.0,624.0,28.0
2020-04-30,12877.0,237.0,644.0,20.0
2020-05-01,13105.0,228.0,651.0,7.0
2020-05-02,13375.0,270.0,664.0,13.0
2020-05-03,13693.0,318.0,678.0,14.0
2020-05-04,14006.0,313.0,698.0,20.0
2020-05-05,14431.0,425.0,716.0,18.0
2020-05-06,14740.0,309.0,733.0,17.0
2020-05-07,15047.0,307.0,755.0,22.0
2020-05-08,15366.0,319.0,776.0,21.0
2020-05-09,15651.0,285.0,785.0,9.0
