date,total_cases,new_cases,total_deaths,new_deaths
2020-02-25,1.0,1.0,,
2020-02-26,1.0,0.0,,
2020-02-27,8.0,7.0,,
2020-02-28,8.0,0.0,,
2020-02-29,18.0,10.0,,
2020-03-01,27.0,9.0,,
2020-03-02,42.0,15.0,,
2020-03-03,56.0,14.0,,
2020-03-04,90.0,34.0,,
2020-03-05,114.0,24.0,1.0,1.0
2020-03-06,214.0,100.0,1.0,0.0
2020-03-07,268.0,54.0,1.0,0.0
2020-03-08,337.0,69.0,2.0,1.0
2020-03-09,374.0,37.0,2.0,0.0
2020-03-10,491.0,117.0,3.0,1.0
2020-03-11,652.0,161.0,4.0,1.0
2020-03-12,652.0,0.0,4.0,0.0
2020-03-13,1139.0,487.0,11.0,7.0
2020-03-14,1359.0,220.0,13.0,2.0
2020-03-15,2200.0,841.0,14.0,1.0
2020-03-16,2200.0,0.0,14.0,0.0
2020-03-17,2700.0,500.0,27.0,13.0
2020-03-18,3028.0,328.0,28.0,1.0
2020-03-19,4075.0,1047.0,41.0,13.0
2020-03-20,5294.0,1219.0,54.0,13.0
2020-03-21,6575.0,1281.0,75.0,21.0
2020-03-22,7474.0,899.0,98.0,23.0
2020-03-23,8795.0,1321.0,120.0,22.0
2020-03-24,9877.0,1082.0,122.0,2.0
2020-03-25,10897.0,1020.0,153.0,31.0
2020-03-26,11811.0,914.0,191.0,38.0
2020-03-27,12928.0,1117.0,231.0,40.0
2020-03-28,14076.0,1148.0,264.0,33.0
2020-03-29,14829.0,753.0,300.0,36.0
2020-03-30,15922.0,1093.0,359.0,59.0
2020-03-31,16605.0,683.0,433.0,74.0
2020-04-01,17768.0,1163.0,488.0,55.0
2020-04-02,18827.0,1059.0,536.0,48.0
2020-04-03,19606.0,779.0,591.0,55.0
2020-04-04,20505.0,899.0,666.0,75.0
2020-04-05,21100.0,595.0,715.0,49.0
2020-04-06,21657.0,557.0,765.0,50.0
2020-04-07,22253.0,596.0,821.0,56.0
2020-04-08,23280.0,1027.0,895.0,74.0
2020-04-09,24051.0,771.0,948.0,53.0
2020-04-10,24551.0,500.0,1002.0,54.0
2020-04-11,25107.0,556.0,1036.0,34.0
2020-04-12,25415.0,308.0,1106.0,70.0
2020-04-13,25688.0,273.0,1138.0,32.0
2020-04-14,25936.0,248.0,1174.0,36.0
2020-04-15,26336.0,400.0,1239.0,65.0
2020-04-16,26732.0,396.0,1281.0,42.0
2020-04-17,27078.0,346.0,1327.0,46.0
2020-04-18,27404.0,326.0,1368.0,41.0
2020-04-19,27740.0,336.0,1393.0,25.0
2020-04-20,27944.0,204.0,1429.0,36.0
2020-04-21,28063.0,119.0,1478.0,49.0
2020-04-22,28268.0,205.0,1509.0,31.0
2020-04-23,28496.0,228.0,1549.0,40.0
2020-04-24,28677.0,181.0,1589.0,40.0
2020-04-25,28894.0,217.0,1599.0,10.0
2020-04-26,29061.0,167.0,1610.0,11.0
2020-04-27,29164.0,103.0,1665.0,55.0
2020-04-28,29264.0,100.0,1699.0,34.0
2020-04-29,29407.0,143.0,1716.0,17.0
2020-04-30,29586.0,179.0,1737.0,21.0
2020-05-01,29705.0,119.0,1754.0,17.0
2020-05-02,29817.0,112.0,1762.0,8.0
2020-05-03,29905.0,88.0,1762.0,0.0
2020-05-04,29981.0,76.0,1784.0,22.0
2020-05-05,30009.0,28.0,1795.0,11.0
2020-05-06,30060.0,51.0,1805.0,10.0
2020-05-07,30126.0,66.0,1810.0,5.0
2020-05-08,30207.0,81.0,1823.0,13.0
2020-05-09,30251.0,44.0,1830.0,7.0
2020-05-10,30305.0,54.0,1833.0,3.0
2020-05-11,30344.0,39.0,1845.0,12.0
2020-05-12,30380.0,36.0,1867.0,22.0
2020-05-13,30413.0,33.0,1870.0,3.0
2020-05-14,30463.0,50.0,1872.0,2.0
2020-05-15,30514.0,51.0,1878.0,6.0
2020-05-16,30572.0,58.0,1879.0,1.0
2020-05-17,30587.0,15.0,1881.0,2.0
2020-05-18,30597.0,10.0,1886.0,5.0
2020-05-19,30618.0,21.0,1891.0,5.0
2020-05-20,30658.0,40.0,1892.0,1.0
2020-05-21,30694.0,36.0,1898.0,6.0
2020-05-22,30707.0,13.0,1903.0,5.0
2020-05-23,30725.0,18.0,1905.0,2.0
2020-05-24,30736.0,11.0,1906.0,1.0
2020-05-25,30746.0,10.0,1913.0,7.0
2020-05-26,30761.0,15.0,1915.0,2.0
2020-05-27,30776.0,15.0,1917.0,2.0
2020-05-28,30796.0,20.0,1919.0,2.0
2020-05-29,30828.0,32.0,1919.0,0.0
2020-05-30,30845.0,17.0,1919.0,0.0
2020-05-31,30862.0,17.0,1920.0,1.0
2020-06-01,30871.0,9.0,1920.0,0.0
2020-06-02,30874.0,3.0,1920.0,0.0
2020-06-03,30893.0,19.0,1921.0,1.0
2020-06-04,30913.0,20.0,1921.0,0.0
2020-06-05,30936.0,23.0,1921.0,0.0
2020-06-06,30956.0,20.0,1921.0,0.0
2020-06-07,30965.0,9.0,1921.0,0.0
2020-06-08,30972.0,7.0,1923.0,2.0
2020-06-09,30988.0,16.0,1934.0,11.0
2020-06-10,31011.0,23.0,1936.0,2.0
2020-06-11,31044.0,33.0,1937.0,1.0
2020-06-12,31063.0,19.0,1938.0,1.0
2020-06-13,31094.0,31.0,1938.0,0.0
2020-06-14,31117.0,23.0,1938.0,0.0
2020-06-15,31131.0,14.0,1939.0,1.0
2020-06-16,31154.0,23.0,1954.0,15.0
2020-06-17,31187.0,33.0,1956.0,2.0
2020-06-18,31200.0,13.0,1956.0,0.0
2020-06-19,31235.0,35.0,1956.0,0.0
2020-06-20,31243.0,8.0,1956.0,0.0
2020-06-21,31292.0,49.0,1956.0,0.0
2020-06-22,31310.0,18.0,1956.0,0.0
2020-06-23,31332.0,22.0,1956.0,0.0
2020-06-24,31376.0,44.0,1958.0,2.0
2020-06-25,31428.0,52.0,1958.0,0.0
2020-06-26,31486.0,58.0,1962.0,4.0
2020-06-27,31555.0,69.0,1962.0,0.0
2020-06-28,31617.0,62.0,1962.0,0.0
2020-06-29,31652.0,35.0,1962.0,0.0
2020-06-30,31714.0,62.0,1963.0,1.0
2020-07-01,31851.0,137.0,1965.0,2.0
2020-07-02,31967.0,116.0,1965.0,0.0
2020-07-03,32101.0,134.0,1965.0,0.0
2020-07-04,32198.0,97.0,1965.0,0.0
2020-07-05,32268.0,70.0,1965.0,0.0
2020-07-06,32315.0,47.0,1965.0,0.0
2020-07-07,32369.0,54.0,1966.0,1.0
2020-07-08,32498.0,129.0,1966.0,0.0
2020-07-09,32586.0,88.0,1966.0,0.0
2020-07-10,32690.0,104.0,1966.0,0.0
2020-07-11,32817.0,127.0,1968.0,2.0
2020-07-12,32883.0,66.0,1968.0,0.0
2020-07-13,32946.0,63.0,1968.0,0.0
2020-07-14,33016.0,70.0,1968.0,0.0
2020-07-15,33148.0,132.0,1968.0,0.0
2020-07-16,33290.0,142.0,1969.0,1.0
2020-07-17,33382.0,92.0,1969.0,0.0
2020-07-18,33492.0,110.0,1969.0,0.0
2020-07-19,33591.0,99.0,1969.0,0.0
2020-07-20,33634.0,43.0,1971.0,2.0
2020-07-21,33742.0,108.0,1972.0,1.0
2020-07-22,33883.0,141.0,1972.0,0.0
2020-07-23,34000.0,117.0,1975.0,3.0
2020-07-24,34154.0,154.0,1977.0,2.0
2020-07-25,34302.0,148.0,1977.0,0.0
2020-07-26,34412.0,110.0,1977.0,0.0
2020-07-27,34477.0,65.0,1978.0,1.0
2020-07-28,34609.0,132.0,1978.0,0.0
2020-07-29,34802.0,193.0,1979.0,1.0
2020-07-30,35022.0,220.0,1980.0,1.0
2020-07-31,35232.0,210.0,1981.0,1.0
2020-08-01,35412.0,180.0,1981.0,0.0
2020-08-02,35550.0,138.0,1981.0,0.0
2020-08-03,35616.0,66.0,1981.0,0.0
2020-08-04,35746.0,130.0,1981.0,0.0
2020-08-05,35927.0,181.0,1984.0,3.0
2020-08-06,36108.0,181.0,1985.0,1.0
2020-08-07,36269.0,161.0,1986.0,1.0
2020-08-08,36451.0,182.0,1986.0,0.0
2020-08-09,36603.0,152.0,1986.0,0.0
2020-08-10,36708.0,105.0,1987.0,1.0
2020-08-11,36895.0,187.0,1990.0,3.0
2020-08-12,37169.0,274.0,1991.0,1.0
2020-08-13,37403.0,234.0,1991.0,0.0
2020-08-14,37671.0,268.0,1991.0,0.0
2020-08-15,37924.0,253.0,1991.0,0.0
2020-08-16,38124.0,200.0,1991.0,0.0
2020-08-17,38252.0,128.0,1991.0,0.0
2020-08-18,38449.0,197.0,1992.0,1.0
2020-08-19,38760.0,311.0,1996.0,4.0
2020-08-20,39026.0,266.0,1998.0,2.0
2020-08-21,39332.0,306.0,2000.0,2.0
2020-08-22,39627.0,295.0,2000.0,0.0
2020-08-23,39903.0,276.0,2001.0,1.0
2020-08-24,40060.0,157.0,2001.0,0.0
2020-08-25,40262.0,202.0,2002.0,1.0
2020-08-26,40645.0,383.0,2003.0,1.0
2020-08-27,41006.0,361.0,2003.0,0.0
2020-08-28,41346.0,340.0,2004.0,1.0
2020-08-29,41722.0,376.0,2005.0,1.0
2020-08-30,42014.0,292.0,2005.0,0.0
2020-08-31,42177.0,163.0,2006.0,1.0
2020-09-01,42393.0,216.0,2011.0,5.0
2020-09-02,42763.0,370.0,2011.0,0.0
2020-09-03,43127.0,364.0,2013.0,2.0
2020-09-04,43532.0,405.0,2013.0,0.0
2020-09-05,43957.0,425.0,2013.0,0.0
2020-09-06,44401.0,444.0,2013.0,0.0
2020-09-07,44592.0,191.0,2014.0,1.0
